ticker,PLVR,value
NHC,50,9.64
BHP,80,41.00
FMG,65,17.64
WHC,55,11.42
WBC,80,30.56
RIO,80,116.91
WES,80,48.35
WDS,75,29.03
STO,70,10.13
TLS,80,6.17
WOR,55,18.73
LYC,55,11.69
CSL,80,328.00
